clouds,dewpt,dhi,dni,ghi,precip,pres,rh,slp,solar_rad,temp,wind_dir,wind_spd
59,16.0,38,310,197,0.0,885,84,1019,187,19.0,92,1.3
59,17.2,38,309,196,2.5,884,84,1017,158,20.1,171,1.9
46,14.4,38,308,195,3.0,882,77,1016,180,19.0,259,2.3
42,13.7,37,307,193,0.0,883,79,1018,190,17.8,203,1.2
36,13.7,37,306,192,0.5,884,77,1019,189,18.2,157,1.4
11,12.4,37,305,191,0.0,883,70,1017,191,18.6,199,1.3
5,11.1,37,304,190,0.0,882,61,1016,190,19.3,234,2.0
18,13.2,37,303,189,0.0,882,74,1016,188,18.4,259,2.3
4,9.8,37,302,188,0.0,882,65,1016,188,17.1,245,2.0
35,11.2,37,301,187,0.0,883,78,1018,148,15.1,235,1.8
56,10.9,37,300,185,0.0,883,79,1019,139,14.7,136,1.1
69,12.2,36,299,184,0.5,885,83,1021,115,15.3,96,1.8
56,13.1,36,298,184,0.0,886,85,1022,147,15.9,57,2.7
71,14.2,36,297,183,0.0,888,84,1024,169,17.1,73,2.1
89,15.2,36,296,182,0.0,888,84,1023,51,18.1,49,2.2
38,13.3,36,296,181,0.0,887,78,1022,177,17.7,109,1.5
49,13.7,36,295,180,0.0,887,81,1023,175,17.4,76,1.7
44,12.8,36,294,179,0.0,887,78,1022,179,17.3,72,1.8
59,13.9,36,293,178,0.0,886,84,1022,168,17.0,69,2.1
64,13.7,36,293,178,0.0,887,81,1022,172,17.3,45,3.4
40,14.0,36,292,177,0.0,888,80,1023,174,17.8,62,2.7
44,14.4,35,292,176,0.0,888,80,1023,174,18.3,73,2.4
26,14.0,35,291,176,0.0,887,78,1022,176,18.4,77,2.3
34,13.3,35,291,175,0.0,887,78,1023,172,17.8,123,1.5
56,14.4,35,290,175,0.0,887,83,1023,160,17.6,81,1.9
48,15.3,35,290,174,0.0,886,82,1021,168,18.7,90,2.2
25,14.3,35,289,174,0.0,885,76,1019,173,19.4,142,1.7
15,11.5,35,289,173,0.0,884,66,1019,173,19.0,182,1.3
18,10.9,35,288,173,0.0,884,68,1019,173,17.5,157,1.0
39,12.8,35,288,172,0.0,883,77,1017,169,17.5,126,1.4
27,8.3,35,288,172,0.0,881,60,1015,172,17.7,226,2.2
0,7.4,35,288,172,0.0,883,56,1018,172,16.8,161,1.3
0,8.4,35,287,172,0.0,883,57,1018,172,17.9,198,1.7
0,4.7,35,287,171,0.0,883,45,1018,171,17.6,234,2.0
44,12.0,35,287,171,0.0,886,76,1022,168,16.5,182,1.4
59,13.3,35,287,171,0.0,887,83,1023,150,16.4,67,2.2
20,10.6,35,287,171,0.0,885,77,1021,171,15.1,67,2.3
8,9.4,35,287,171,0.0,884,69,1020,171,15.9,131,1.6
10,10.5,35,287,171,0.0,884,75,1021,171,15.4,111,1.4
19,9.5,35,287,171,0.0,884,72,1020,169,15.5,184,1.7
75,12.1,35,287,171,0.5,885,85,1022,118,14.7,228,2.0
55,8.9,35,287,171,0.0,885,77,1022,137,13.2,187,1.7
16,6.8,35,287,171,0.0,884,72,1022,171,12.2,133,1.1
10,6.3,35,287,171,0.0,884,67,1021,170,13.0,167,1.1
8,8.3,35,287,171,0.0,885,69,1021,171,14.3,172,1.2
13,8.4,35,288,172,0.0,886,74,1023,172,13.9,132,1.1
76,12.0,35,288,172,6.0,888,87,1025,107,14.2,97,1.9
64,12.4,35,288,172,1.0,887,83,1024,139,15.6,68,2.1
42,10.1,35,289,173,0.0,889,75,1025,170,15.0,179,1.4
53,11.8,35,289,173,0.0,891,81,1028,168,15.4,106,1.3
47,11.3,35,289,173,0.0,892,81,1030,165,14.9,76,2.3
41,11.8,35,290,174,0.0,890,82,1027,170,15.2,61,3.0
29,9.1,35,290,174,0.0,886,68,1022,172,15.8,198,1.9
26,9.8,35,291,175,0.0,888,73,1025,175,14.9,213,1.7
80,12.2,35,291,176,0.0,891,84,1028,115,15.1,106,2.1
52,13.7,35,292,176,0.0,889,83,1025,169,16.8,50,2.7
25,13.2,36,293,177,0.0,886,77,1022,177,17.7,125,2.0
27,12.4,36,293,177,0.0,885,75,1020,177,17.6,162,1.3
32,12.2,36,294,178,0.0,884,74,1019,177,17.7,204,1.8
78,11.6,36,295,179,0.0,887,86,1024,73,14.0,193,2.4
24,8.7,36,295,180,0.0,887,78,1025,179,12.8,105,1.6
49,9.8,36,296,180,0.0,889,79,1027,151,13.6,110,1.9
50,10.1,36,297,181,0.0,889,81,1027,143,13.5,67,2.9
33,10.5,36,298,182,0.0,888,79,1025,179,14.7,57,2.8
34,10.9,36,298,183,0.0,889,76,1025,180,15.7,136,1.4
60,13.3,36,299,184,0.0,889,84,1026,162,16.4,80,2.0
34,12.9,37,300,185,0.0,888,77,1023,184,17.6,77,2.5
26,12.0,37,301,186,0.0,888,74,1024,185,17.2,182,1.6
79,12.6,37,302,187,0.0,891,84,1028,128,15.3,168,2.2
80,13.3,37,303,188,0.0,890,86,1027,136,15.8,60,3.2
52,13.6,37,304,189,0.0,888,81,1024,182,17.2,62,2.3
27,12.4,37,305,190,0.0,886,75,1021,190,17.7,161,1.6
34,11.3,37,306,192,0.0,886,77,1022,187,15.6,227,2.1
43,9.2,37,307,193,0.0,889,76,1027,169,13.7,138,2.0
70,10.5,37,308,194,0.0,889,80,1026,135,14.1,75,2.5
43,10.7,38,309,195,0.0,888,77,1024,193,15.2,59,1.9
39,11.6,38,310,196,0.0,887,77,1023,195,16.3,71,2.2
28,11.1,38,311,198,0.0,886,74,1022,198,16.3,68,2.7
24,10.5,38,312,199,0.0,886,69,1022,199,17.1,124,1.6
56,12.9,38,313,200,0.0,889,79,1025,195,17.2,170,2.0
86,12.0,38,314,202,0.0,892,82,1029,87,15.3,160,2.3
79,11.4,38,315,203,0.0,893,80,1031,107,15.0,113,2.7
39,10.1,39,316,205,0.0,893,77,1031,194,14.3,72,3.9
53,10.8,39,317,206,0.0,893,79,1031,177,14.6,66,3.4
52,10.9,39,318,208,0.0,892,79,1030,189,14.8,66,3.2
72,12.9,39,320,209,0.0,889,84,1025,174,15.7,62,2.6
66,13.1,39,321,210,0.0,886,82,1022,190,16.4,67,1.9
67,13.7,39,322,212,1.5,888,85,1024,187,16.5,77,1.9
73,13.5,40,323,214,0.5,887,86,1023,158,16.0,184,1.9
82,11.0,40,324,215,0.0,885,82,1022,96,14.3,152,1.4
33,11.4,40,325,217,0.0,884,74,1020,215,16.7,141,1.9
55,13.8,40,326,218,0.0,886,79,1021,207,18.0,80,2.0
62,16.1,40,328,220,20.8,887,85,1022,183,18.8,56,2.4
57,15.5,40,329,222,2.0,885,81,1020,204,19.4,149,1.8
51,13.2,40,330,223,0.0,886,79,1021,217,17.4,229,2.3
45,10.9,41,331,225,0.0,887,76,1023,222,15.5,84,2.2
26,11.3,41,332,226,0.0,885,73,1021,226,16.8,82,2.3
38,12.6,41,333,228,0.0,884,70,1019,214,18.9,192,1.8
27,12.6,41,334,230,0.0,883,75,1018,230,17.6,163,1.1
63,14.2,41,335,232,0.0,883,81,1018,215,17.9,97,1.7
53,14.8,41,337,233,0.0,885,78,1019,227,19.3,44,2.9
40,14.5,42,338,235,0.0,887,77,1021,233,19.1,45,3.5
34,13.3,42,339,237,0.0,886,73,1021,232,18.9,76,2.0
63,14.5,42,340,238,0.0,886,81,1021,212,18.1,55,3.3
32,13.9,42,341,240,0.0,886,77,1021,238,18.3,45,3.8
45,13.7,42,342,242,1.0,889,72,1023,238,19.7,166,2.2
78,12.6,42,343,244,2.0,891,82,1028,139,15.7,177,2.6
41,10.0,43,344,245,0.0,891,75,1028,239,14.8,110,2.9
53,10.9,43,345,247,0.0,889,78,1026,182,15.1,80,3.4
77,11.9,43,347,249,0.0,887,80,1023,154,15.6,57,3.3
56,12.1,43,348,251,0.0,886,72,1021,212,18.1,82,2.4
36,13.1,43,349,253,0.0,887,76,1022,249,18.2,78,2.2
56,14.1,43,350,254,0.0,887,79,1023,235,18.2,50,3.6
62,14.0,44,351,256,0.0,887,78,1022,234,18.4,46,3.2
14,13.0,44,352,258,0.0,884,72,1019,258,19.0,72,2.2
12,11.4,44,353,260,0.0,883,63,1017,260,19.7,188,2.2
24,10.7,44,354,262,0.0,884,66,1018,261,18.1,170,1.3
59,14.7,44,355,263,0.0,886,76,1020,244,19.4,69,1.8
30,13.4,45,356,265,0.0,886,70,1021,264,19.6,53,2.8
7,13.4,45,358,267,0.0,886,70,1021,267,19.7,54,2.9
12,12.9,45,360,269,0.0,885,70,1019,269,19.2,57,3.2
21,12.6,45,361,271,0.0,886,64,1020,271,20.8,139,1.9
43,14.2,45,363,272,2.5,888,73,1022,247,19.5,188,1.8
86,15.1,46,364,274,8.0,887,84,1023,146,18.0,111,2.7
51,14.4,46,366,276,0.0,886,77,1021,266,19.0,51,3.4
36,14.2,46,368,278,0.0,885,72,1019,276,19.9,47,3.1
21,14.0,46,369,280,0.0,884,71,1018,271,20.3,131,1.8
32,14.0,47,371,282,0.0,885,73,1019,274,19.8,118,1.6
22,14.0,47,372,283,0.0,885,73,1019,283,19.6,58,3.2
34,14.2,47,374,285,0.0,885,69,1019,279,20.8,80,2.6
20,13.8,47,376,287,0.0,885,67,1019,286,21.3,130,1.5
12,13.6,47,377,289,0.0,886,69,1020,289,20.7,91,2.2
14,13.1,47,379,291,0.0,888,68,1022,291,20.3,59,3.5
23,14.0,48,380,292,0.0,887,69,1021,291,20.8,53,3.0
14,13.2,48,381,294,0.0,885,69,1019,294,20.5,86,2.6
22,13.1,48,383,296,0.0,885,70,1019,296,19.5,52,3.9
70,14.3,48,384,298,0.0,887,73,1021,240,19.9,61,3.7
81,13.3,48,385,299,0.0,888,71,1022,161,19.4,49,4.6
21,13.5,49,387,301,0.0,887,68,1021,300,20.5,70,3.0
33,14.4,49,388,303,0.0,886,66,1019,289,22.1,115,1.8
33,14.3,49,389,304,0.0,884,63,1017,297,22.7,169,1.8
53,13.2,49,391,306,2.0,886,72,1021,229,18.5,217,2.7
44,10.5,49,392,308,0.0,888,72,1024,296,15.9,102,3.1
9,11.3,49,393,309,0.0,887,65,1022,309,18.9,68,2.3
23,13.6,50,394,311,0.0,888,70,1022,311,20.3,72,2.2
11,11.9,50,395,313,0.0,886,62,1020,313,21.4,73,2.0
16,12.3,50,397,314,0.0,884,63,1018,314,20.8,49,2.9
13,10.6,50,398,316,0.0,884,54,1016,315,22.4,154,2.0
5,11.1,50,399,317,0.0,885,51,1018,317,22.7,155,1.3
58,14.4,50,400,319,0.0,885,62,1017,252,23.3,152,1.7
75,16.4,51,401,320,0.0,884,72,1017,270,22.4,139,1.6
69,15.9,51,402,322,0.0,884,69,1016,247,22.8,106,2.0
45,16.4,51,403,323,0.0,883,66,1015,315,23.9,109,2.5
37,14.4,51,404,325,0.5,882,57,1014,240,24.9,210,1.9
37,14.5,51,405,326,0.0,882,61,1014,314,23.5,222,2.3
65,15.3,51,406,328,10.0,882,68,1015,221,22.0,185,1.7
99,17.7,51,407,329,23.5,883,82,1017,94,21.1,97,1.5
99,19.0,51,408,331,24.5,885,86,1018,81,21.5,96,2.0
62,17.4,52,409,332,7.0,884,80,1017,216,21.3,239,1.7
56,15.6,52,410,333,0.0,884,78,1017,298,19.6,194,2.1
51,15.3,52,410,335,0.0,884,75,1018,320,20.2,70,2.8
47,16.8,52,411,336,0.0,883,73,1016,329,22.4,125,2.7
60,14.9,52,412,337,1.0,883,62,1015,292,23.5,250,2.2
47,15.2,52,413,338,3.3,881,65,1013,326,22.6,226,2.0
58,16.5,53,414,340,1.3,882,73,1014,273,22.3,189,2.1
50,17.3,53,415,341,1.3,883,82,1016,292,20.6,211,1.7
71,14.8,53,416,342,0.0,883,74,1017,257,19.8,110,1.6
53,16.1,53,417,343,0.0,883,77,1017,321,20.5,46,3.4
49,17.1,53,418,344,2.0,883,72,1016,329,23.2,117,2.3
48,17.6,53,419,346,4.5,884,75,1016,329,22.7,173,1.3
86,17.8,53,420,347,13.0,884,82,1017,260,21.2,110,1.8
84,17.4,54,421,348,14.5,882,83,1016,200,20.6,53,3.4
48,15.8,54,422,349,2.0,881,78,1014,303,20.0,243,3.9
83,12.9,54,423,350,1.0,883,80,1019,122,16.6,160,2.1
82,13.5,54,424,351,0.0,884,79,1019,153,17.3,78,3.2
97,15.2,54,425,352,0.8,885,80,1019,117,19.0,56,3.7
76,16.1,54,426,353,28.8,885,80,1019,263,19.9,49,3.9
73,15.6,54,427,354,0.0,884,80,1019,248,19.3,46,3.7
58,16.5,55,428,355,6.3,883,75,1017,298,21.4,92,2.0
96,18.1,55,429,356,17.5,881,82,1014,132,21.7,211,1.9
62,15.4,55,430,357,0.0,882,78,1016,325,19.7,228,2.6
21,12.8,55,431,358,0.0,885,72,1020,357,18.6,117,1.9
10,13.2,55,432,358,0.0,884,69,1018,358,19.7,61,2.5
8,15.2,55,433,359,0.0,883,69,1015,359,22.0,179,2.0
67,16.0,55,434,360,3.0,883,79,1017,328,20.2,212,2.1
96,13.9,55,435,361,5.0,883,86,1019,112,16.2,135,1.9
89,14.0,56,436,362,0.5,886,82,1021,185,17.2,88,3.0
78,15.2,56,437,362,0.0,886,78,1020,292,19.4,57,3.2
58,16.9,56,438,363,3.0,885,75,1018,348,22.0,84,2.4
50,18.5,56,439,364,4.0,884,77,1016,347,23.0,73,2.1
67,18.7,56,440,365,12.5,883,76,1015,325,23.6,64,2.1
29,17.4,56,440,365,0.0,885,72,1017,365,23.6,70,2.5
15,15.5,56,441,366,0.0,886,69,1019,366,22.4,50,3.8
33,17.5,56,442,367,0.0,887,72,1019,365,23.3,53,4.0
31,16.1,56,443,367,0.0,885,71,1018,367,22.2,56,3.8
49,17.0,57,444,368,0.0,883,74,1016,355,22.2,42,4.2
34,17.6,57,444,368,0.0,884,68,1015,367,24.7,92,2.2
32,16.5,57,445,369,0.0,883,62,1013,369,25.8,143,1.8
41,17.9,57,446,369,0.0,880,66,1010,367,25.8,90,2.3
25,17.8,57,446,370,0.0,880,62,1010,367,27.0,153,2.4
52,18.2,57,447,370,18.5,882,72,1013,327,24.2,201,1.6
98,16.9,57,447,371,4.8,882,87,1016,84,19.1,172,2.2
83,13.4,57,448,371,0.0,882,74,1016,152,18.2,126,2.2
29,12.4,57,448,372,0.0,882,70,1017,361,18.2,86,2.3
31,13.6,57,449,372,0.3,882,67,1016,371,20.7,74,2.3
69,15.4,57,449,373,2.8,882,65,1014,300,23.4,99,2.0
53,17.1,57,450,373,1.5,883,69,1014,358,24.1,146,2.1
81,16.3,57,450,373,2.0,884,75,1018,247,21.3,84,3.3
86,17.0,57,450,374,8.5,883,73,1016,204,22.6,50,3.3
64,18.4,57,451,374,41.5,884,77,1016,303,22.9,72,2.1
41,18.7,57,451,374,6.3,884,77,1017,355,23.2,96,1.7
69,18.8,57,451,375,0.0,885,72,1017,290,24.9,108,1.8
74,18.6,57,451,375,0.0,883,69,1014,322,25.4,90,2.0
80,18.6,57,452,375,2.8,882,69,1013,295,25.4,142,1.5
65,19.2,57,452,375,7.0,884,72,1015,351,25.0,63,2.3
24,18.1,57,452,375,9.8,884,67,1015,371,25.4,61,2.3
58,18.5,57,452,376,17.8,883,66,1013,332,26.1,94,2.4
80,20.5,57,453,376,15.5,881,79,1012,246,24.7,195,2.2
35,17.6,57,453,376,0.0,881,73,1012,369,23.3,195,2.1
32,16.5,57,453,376,0.0,881,69,1013,374,23.2,152,1.7
33,17.5,57,453,376,0.0,881,71,1013,373,23.7,132,1.5
35,17.8,57,453,376,0.0,882,68,1013,375,25.1,149,1.8
64,18.0,57,453,376,1.5,884,69,1016,277,25.0,168,1.9
57,18.1,57,453,376,13.8,883,76,1016,327,22.7,145,2.0
43,14.7,57,453,376,0.0,883,70,1016,366,21.0,116,2.1
39,15.5,57,454,376,0.0,881,68,1014,339,22.4,99,2.3
74,17.4,57,454,376,2.3,881,66,1012,221,24.8,178,2.2
74,19.4,57,454,376,29.0,882,76,1013,306,24.2,231,1.3
87,18.9,57,454,376,17.5,882,80,1014,214,22.8,195,1.5
99,18.5,57,454,376,15.0,882,85,1015,93,21.2,118,1.5
96,18.6,57,454,376,5.5,882,80,1015,127,22.3,79,2.8
100,20.5,57,453,376,34.5,880,89,1012,84,22.4,70,1.9
100,20.2,57,453,376,41.5,877,94,1009,41,21.2,121,2.6
97,20.1,57,453,375,22.3,878,93,1010,62,21.3,163,1.5
82,19.2,57,453,375,11.3,880,86,1012,209,21.8,109,1.5
78,19.7,57,453,375,22.0,882,88,1015,272,21.9,64,2.3
88,19.9,57,453,375,34.8,883,86,1016,238,22.4,54,3.0
95,20.4,57,453,375,23.8,882,90,1015,154,22.3,63,2.0
78,20.5,57,452,374,10.3,882,87,1014,272,22.8,74,1.8
76,19.3,57,452,374,3.5,882,84,1015,265,22.2,70,2.6
59,18.9,57,452,374,0.0,882,79,1014,332,23.1,77,2.2
65,19.9,57,451,373,9.8,881,79,1013,334,24.0,72,2.3
66,20.1,57,451,373,18.8,881,80,1013,343,23.9,70,2.2
66,19.9,57,451,373,14.0,880,80,1011,304,23.7,65,1.9
59,20.0,57,450,372,0.5,879,78,1011,326,24.3,91,1.5
48,20.3,57,450,372,6.5,879,80,1011,344,24.2,140,1.2
66,21.1,57,450,371,13.5,879,83,1009,342,24.3,217,1.2
86,20.7,57,449,371,25.3,878,84,1009,203,23.7,101,1.6
68,19.9,57,449,370,0.5,878,80,1009,318,23.8,70,2.4
66,18.0,57,448,370,0.0,877,73,1008,329,23.6,80,2.0
66,19.6,57,448,369,4.0,878,83,1010,330,22.8,90,2.6
79,19.1,57,447,369,2.3,879,81,1011,294,22.6,77,2.8
93,19.8,57,447,368,3.8,880,77,1011,179,24.2,86,1.5
71,19.6,57,446,367,1.5,881,80,1013,306,23.4,168,2.4
66,16.5,56,446,367,0.0,880,77,1013,238,21.1,180,2.4
66,15.4,56,445,366,0.0,881,76,1014,243,20.0,154,2.3
72,14.2,56,444,365,0.0,881,74,1015,206,19.1,108,2.3
45,15.4,56,444,365,0.0,881,72,1014,293,21.3,91,1.7
49,17.4,56,443,364,2.8,882,78,1015,339,21.8,80,1.7
69,17.5,56,442,363,1.0,883,78,1016,300,21.6,83,2.5
41,16.3,56,442,362,0.0,884,75,1017,356,21.5,89,2.4
68,17.5,56,441,361,5.5,886,81,1019,293,21.1,96,2.7
91,18.5,56,440,361,14.5,887,84,1020,153,21.3,102,2.7
88,17.6,56,439,360,6.0,885,81,1019,204,21.1,88,3.2
69,16.9,56,439,359,0.0,884,77,1017,265,21.4,63,3.3
82,17.7,55,438,358,63.8,884,76,1016,223,22.3,49,2.6
91,18.4,55,437,357,57.5,883,85,1016,215,21.2,48,2.7
85,18.8,55,436,356,37.0,882,84,1014,236,21.8,71,2.5
71,20.0,55,435,355,38.0,882,84,1014,280,23.0,162,1.6
66,20.2,55,434,354,7.3,882,88,1014,294,22.4,81,1.7
74,19.3,55,433,353,2.5,883,87,1016,237,21.7,62,3.5
75,19.7,55,432,352,2.0,884,82,1016,268,23.1,47,3.9
78,20.0,55,431,351,29.0,884,80,1016,196,23.8,103,1.6
95,20.2,55,430,350,16.3,884,84,1016,158,23.3,59,2.9
98,19.4,54,429,348,8.5,884,82,1017,99,22.8,73,3.2
98,20.0,54,428,347,6.0,883,85,1015,103,22.7,76,2.7
99,18.9,54,427,346,6.3,881,82,1014,92,22.3,63,2.8
98,18.9,54,426,345,7.0,882,79,1014,126,22.9,65,2.2
87,20.6,54,425,344,20.8,882,92,1014,136,22.0,93,1.8
96,18.7,54,424,342,14.3,883,84,1015,125,21.7,90,3.1
66,16.9,54,423,341,0.0,883,79,1016,259,20.9,73,3.2
63,16.0,53,421,340,0.0,882,75,1015,278,20.9,55,2.8
61,17.2,53,420,338,0.3,881,76,1013,276,21.8,57,2.4
52,18.7,53,419,337,0.8,881,79,1013,328,22.8,65,2.3
61,19.6,53,417,335,0.0,883,79,1015,317,23.8,72,2.0
91,18.2,53,416,334,1.3,885,76,1017,128,23.0,69,2.7
96,17.9,53,415,333,3.3,883,77,1016,111,22.4,77,2.4
71,20.3,52,413,331,1.0,881,84,1013,290,23.3,71,2.6
65,20.1,52,412,330,1.0,881,81,1013,298,23.7,52,3.0
72,20.0,52,411,328,8.5,881,82,1013,282,23.4,54,2.7
93,18.6,52,409,327,12.8,881,85,1014,94,21.3,77,2.4
59,17.4,52,408,325,0.0,884,78,1016,299,21.8,72,3.2
79,17.4,51,406,323,0.0,885,76,1018,180,22.1,62,3.6
64,17.2,51,404,322,0.3,884,75,1017,163,22.2,55,3.4
94,19.4,51,403,320,19.5,883,82,1015,82,22.7,58,3.8
99,20.9,51,401,319,11.5,884,84,1016,79,23.7,46,4.0
100,21.2,51,400,317,39.5,884,93,1017,45,22.4,57,2.6
99,21.1,50,398,315,28.5,884,92,1017,72,22.6,71,2.3
90,20.6,50,396,314,13.5,884,89,1016,192,22.7,53,2.8
99,20.4,50,395,312,5.0,883,90,1016,65,22.2,56,2.2
91,19.3,50,393,310,0.0,885,83,1018,163,22.6,56,3.2
82,18.5,50,391,308,0.0,887,80,1020,173,22.4,68,2.5
85,20.1,49,389,307,0.0,888,82,1020,116,23.4,53,3.2
48,20.0,49,387,305,0.0,887,81,1020,286,23.7,43,3.7
60,19.2,49,386,303,15.0,887,78,1019,291,23.6,99,2.3
33,19.6,49,384,301,2.3,886,81,1019,296,23.4,123,1.2
53,20.1,48,382,300,11.0,885,84,1017,287,23.2,65,1.7
31,19.0,48,380,298,0.0,884,77,1016,294,23.5,88,1.8
36,19.1,48,379,296,13.8,883,78,1015,289,23.5,73,1.7
45,19.5,48,377,294,13.0,882,80,1014,285,23.6,80,2.1
56,20.4,47,376,293,10.5,883,83,1015,259,23.6,145,1.4
55,19.7,47,375,291,1.0,883,85,1015,263,22.5,176,1.7
60,18.5,47,373,289,2.8,883,85,1016,260,21.5,102,2.3
71,17.9,47,372,287,7.0,884,84,1018,259,20.9,92,3.3
94,17.4,46,371,285,23.0,887,88,1022,66,19.4,97,3.7
71,15.8,46,370,284,5.0,888,82,1023,223,19.1,89,4.0
81,15.2,46,369,282,0.5,886,82,1021,197,18.5,76,3.6
81,16.3,46,368,280,0.0,886,83,1020,156,19.5,59,3.4
69,17.0,46,367,278,3.5,884,82,1018,228,20.5,61,2.7
53,17.1,46,366,276,3.0,882,77,1014,271,22.0,77,2.4
60,17.4,45,365,274,27.8,882,76,1014,257,22.4,162,1.7
74,18.6,45,364,273,5.8,885,85,1018,219,21.2,129,1.5
77,18.1,45,363,271,11.0,886,85,1020,223,20.7,93,2.8
77,17.5,45,362,269,12.0,886,85,1020,215,20.1,84,3.3
70,17.1,45,360,267,2.5,885,83,1019,194,20.1,70,3.4
38,16.4,45,359,265,0.0,885,79,1019,263,20.4,56,3.1
40,16.7,44,358,263,0.0,884,76,1017,259,21.5,73,2.0
45,17.0,44,357,261,0.0,883,72,1015,255,23.0,162,1.5
55,18.2,44,356,259,0.0,883,77,1015,256,22.8,163,1.2
96,18.3,44,355,258,7.5,882,86,1016,97,20.7,126,2.1
61,17.9,44,353,256,0.0,881,77,1013,238,22.5,85,2.1
37,17.9,44,352,254,1.3,879,68,1010,253,25.1,219,2.5
84,18.6,43,351,252,5.0,880,83,1013,102,21.8,245,2.1
83,15.7,43,350,250,0.0,883,81,1017,87,19.0,227,1.6
76,14.2,43,349,248,0.0,884,78,1018,142,18.3,182,1.2
94,15.7,43,347,246,0.5,885,81,1019,101,19.1,141,1.3
88,15.1,43,346,245,0.0,887,82,1022,75,18.3,94,2.3
83,15.6,43,345,243,4.0,887,84,1022,95,18.4,73,2.7
87,14.7,42,344,241,0.0,888,81,1023,139,18.1,72,3.4
82,13.6,42,342,239,0.0,887,77,1022,208,17.9,54,3.2
97,14.9,42,341,237,0.0,884,76,1018,68,19.6,57,2.6
34,16.4,42,340,235,2.5,881,79,1013,231,20.7,177,1.4
27,15.4,42,339,234,0.0,881,78,1015,226,19.9,177,1.1
42,16.0,41,337,232,0.0,884,75,1017,231,21.3,149,1.2
50,16.5,41,336,230,2.5,884,75,1017,228,21.7,106,1.5
52,16.4,41,335,228,2.0,883,75,1016,221,21.5,119,1.2
62,17.1,41,334,227,0.0,883,80,1016,213,21.1,57,2.2
58,17.3,41,332,225,0.3,882,78,1015,216,21.7,66,2.1
49,16.3,41,331,223,0.0,882,79,1015,219,20.8,197,1.9
56,14.9,40,330,221,0.0,885,79,1019,190,18.9,152,2.0
72,15.3,40,328,220,0.0,885,81,1020,149,18.9,72,2.7
59,16.5,40,327,218,0.0,884,81,1017,204,20.1,49,2.9
38,16.8,40,326,217,0.0,882,77,1014,214,21.6,158,1.7
23,15.6,40,325,215,0.0,883,73,1016,214,21.3,212,1.5
43,14.4,40,323,213,0.0,885,77,1019,204,18.9,179,1.7
71,14.1,39,322,212,0.0,887,81,1023,155,17.5,93,3.1
27,12.4,39,321,210,0.0,886,77,1021,208,16.8,55,3.0
13,12.2,39,320,209,0.0,886,73,1021,209,17.6,67,2.6
58,15.0,39,318,207,0.0,888,81,1023,168,18.6,58,3.3
59,15.4,39,317,206,0.0,889,79,1023,198,19.3,64,3.6
62,15.5,39,316,204,0.0,887,81,1022,176,19.1,59,3.2
62,15.6,38,315,203,0.0,886,80,1020,170,19.4,51,2.8
47,15.6,38,314,201,0.0,886,79,1020,193,19.7,53,2.7
26,15.2,38,312,200,0.0,885,78,1019,200,19.6,71,2.2
43,15.1,38,311,199,0.0,884,79,1018,193,19.2,66,2.2
62,15.6,38,310,197,1.0,884,82,1019,187,19.0,82,2.1
71,15.4,38,309,196,2.0,886,85,1021,165,18.1,93,2.5
70,16.0,38,308,195,0.0,887,84,1022,161,18.9,54,3.2
49,15.5,37,307,193,0.0,885,79,1019,184,19.5,50,2.9
32,14.5,37,306,192,0.0,884,73,1018,192,20.2,184,1.9
60,14.0,37,305,191,0.0,885,81,1020,185,17.6,179,1.7
81,13.0,37,304,190,3.0,888,82,1024,118,16.0,99,3.3
34,10.9,37,303,189,0.0,890,77,1027,165,15.0,82,4.0
25,10.9,37,302,188,0.0,891,75,1028,184,15.5,82,3.8
38,11.3,37,301,187,0.0,888,77,1025,172,15.5,74,3.4
33,12.6,37,300,185,0.0,887,80,1023,180,16.3,58,2.3
51,13.5,36,299,184,0.0,885,79,1020,182,17.7,70,1.8
38,11.9,36,298,184,0.0,883,72,1018,182,17.8,153,1.4
19,11.6,36,297,183,0.0,885,74,1021,182,16.6,165,1.3
38,12.4,36,296,182,0.0,888,79,1024,172,16.7,108,1.3
64,13.5,36,296,181,0.0,887,82,1023,147,16.8,75,2.6
26,12.5,36,295,180,0.0,887,79,1023,180,16.5,58,3.4
11,11.7,36,294,179,0.0,887,75,1022,179,16.8,67,2.4
23,10.4,36,293,178,0.0,886,69,1021,178,17.7,127,1.6
21,9.9,36,293,178,0.0,885,66,1020,178,17.5,166,1.5
42,12.1,36,292,177,0.0,885,76,1020,176,17.1,95,1.6
52,14.0,35,292,176,0.0,885,79,1020,174,18.1,56,2.7
46,14.3,35,291,176,0.0,885,79,1020,174,18.6,56,2.3
41,15.1,35,291,175,0.0,886,81,1021,172,18.7,63,2.4
36,14.5,35,290,175,0.0,887,79,1021,173,18.8,60,2.7
44,13.4,35,290,174,1.5,885,80,1021,159,17.5,206,2.3
90,10.7,35,289,174,0.0,888,81,1025,64,14.1,166,2.5
73,10.1,35,289,173,0.0,889,80,1027,94,13.8,115,2.2
96,12.8,35,288,173,8.5,888,90,1025,39,14.5,150,2.2
66,13.6,35,288,172,1.0,887,88,1023,124,15.8,121,2.3
69,14.6,35,288,172,19.0,884,88,1019,100,16.6,167,1.5
87,14.7,35,288,172,0.0,883,91,1019,103,16.3,252,1.7
47,13.1,35,287,172,0.0,884,84,1019,164,16.1,229,1.5
